time,strategy,symbol,side,timeframe,setup_type,entry,stop,tp1,tp2,tp3,planned_rr,trigger,status,last_checked
2026-09-19T07:42:07.047581+00:00,CURRENT,BEAT-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.08437,0.0860267142857,0.0822991071429,0.0810565714286,0.0793998571429,2,Bearish candle + 15m structure/momentum,STOP,2026-09-19T10:43:24.304785+00:00
2026-09-19T07:42:09.977320+00:00,CREAMER_CRYPTO,NIGHT-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.02451,0.0256143142857,0.0231296071429,0.0223013714286,0.0211970571429,2,"reaction candle, displacement, 15m structure break, volume confirmation | score 5",TP1,2026-09-24T02:57:47.802764+00:00
2026-09-19T07:53:31.704759+00:00,CURRENT,RLS-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.00227,0.00231621428571,0.00221223214286,0.00217757142857,0.00213135714286,2,Bearish candle + 15m structure/momentum,STOP,2026-09-19T10:53:25.795356+00:00
2026-09-19T08:16:07.855717+00:00,CREAMER_CRYPTO,BOME-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim | 1H env=NEUTRAL L3/S2 | location score 3,0.0009621,0.000951905714286,0.000974842857143,0.000982488571429,0.000992682857143,2,"failed auction/reclaim, reaction candle, displacement | score 4",TP3,2026-09-19T17:13:01.882279+00:00
2026-09-19T08:16:43.856817+00:00,CURRENT,BEAT-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.08513,0.0842062142857,0.0862847321429,0.0869775714286,0.0879013571429,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T09:15:06.537795+00:00
2026-09-19T08:16:43.857142+00:00,CREAMER_CRYPTO,BEAT-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim + failed breakdown | 1H env=NEUTRAL L1/S2 | location score 4,0.08513,0.0842062142857,0.0862847321429,0.0869775714286,0.0879013571429,2,"absorption proxy, failed auction/reclaim, reaction candle, displacement | score 7",STOP,2026-09-19T09:15:07.167163+00:00
2026-09-19T08:32:20.972357+00:00,CURRENT,ZAMA-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.07294,0.0611080714286,0.0877299107143,0.0966038571429,0.108435785714,2,Bullish candle + 15m structure/momentum,TP2,2026-09-24T02:57:47.988702+00:00
2026-09-19T08:32:37.202900+00:00,CURRENT,CAP-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.05988,0.0557727857143,0.0650140178571,0.0680944285714,0.0722016428571,2,Bullish candle + 15m structure/momentum,TP3,2026-09-19T13:14:48.322616+00:00
2026-09-19T08:45:58.583783+00:00,CURRENT,ENA-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.19212,0.177638357143,0.210222053571,0.221083285714,0.235564928571,2,Bullish candle + 15m structure/momentum,TP2,2026-09-24T02:57:48.165364+00:00
2026-09-19T09:15:58.807573+00:00,CREAMER_CRYPTO,BIGTIME-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.008004,0.00806975714286,0.00792180357143,0.00787248571429,0.00780672857143,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",STOP,2026-09-19T09:53:24.222843+00:00
2026-09-19T09:30:06.811751+00:00,CREAMER_CRYPTO,HMSTR-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L4/S1 | location score 3,0.0001671,0.000167765,0.00016626875,0.00016577,0.000165105,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-19T10:14:41.924798+00:00
2026-09-19T09:30:59.741887+00:00,CURRENT,BIGTIME-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.00808,0.00784957142857,0.00836803571429,0.00854085714286,0.00877128571429,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-20T13:41:07.336315+00:00
2026-09-19T09:31:01.465443+00:00,CREAMER_CRYPTO,AI-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 4,0.02015,0.0203438571429,0.0199076785714,0.0197622857143,0.0195684285714,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-19T17:26:17.388340+00:00
2026-09-19T10:14:49.231978+00:00,CREAMER_CRYPTO,IOST-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.0008381,0.000848567142857,0.000825016071429,0.000817165714286,0.000806698571429,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-19T11:27:35.423372+00:00
2026-09-19T10:43:43.373780+00:00,CURRENT,MEW-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0004215,0.000416138571429,0.000428201785714,0.000432222857143,0.000437584285714,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-20T03:15:08.706725+00:00
2026-09-19T10:43:46.796150+00:00,CURRENT,PEOPLE-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.009084,0.00883521428571,0.00939498214286,0.00958157142857,0.00983035714286,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-20T02:55:52.954765+00:00
2026-09-19T10:44:01.517885+00:00,CURRENT,TRIA-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.004075,0.00393248571429,0.00425314285714,0.00436002857143,0.00450254285714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T18:53:26.644162+00:00
2026-09-19T10:54:00.617452+00:00,CURRENT,SUI-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.8527,0.821431428571,0.891785714286,0.915237142857,0.946505714286,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T03:15:09.337682+00:00
2026-09-19T11:14:37.164638+00:00,CREAMER_CRYPTO,LAB-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.05264,0.0536298571429,0.0514026785714,0.0506602857143,0.0496704285714,2,"failed auction/reclaim, displacement, volume confirmation | score 4",STOP,2026-09-19T12:44:49.350601+00:00
2026-09-19T11:14:40.660122+00:00,CREAMER_CRYPTO,HBAR-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.08018,0.0807514285714,0.0794657142857,0.0790371428571,0.0784657142857,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-19T12:18:55.132150+00:00
2026-09-19T11:14:49.274727+00:00,CURRENT,PONS-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.6494,0.683463571429,0.606820535714,0.581272857143,0.547209285714,2,Bearish candle + 15m structure/momentum,TP2_THEN_STOP,2026-09-22T19:53:13.371725+00:00
2026-09-19T11:14:56.595427+00:00,CREAMER_CRYPTO,ESP-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=LONG L5/S0 | location score 4,0.09527,0.0927675,0.098398125,0.100275,0.1027775,2,"failed auction/reclaim, reaction candle, displacement | score 4",STOP,2026-09-19T16:29:47.754519+00:00
2026-09-19T11:15:07.881469+00:00,CREAMER_CRYPTO,PNUT-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.05298,0.0533952142857,0.0524609821429,0.0521495714286,0.0517343571429,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-19T14:28:52.390657+00:00
2026-09-19T11:28:03.505422+00:00,CREAMER_CRYPTO,ZIL-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.003179,0.0032001,0.003152625,0.0031368,0.0031157,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-19T11:53:09.516577+00:00
2026-09-19T11:28:18.743500+00:00,CURRENT,GPS-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.010956,0.0107976285714,0.0111539642857,0.0112727428571,0.0114311142857,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T15:13:46.211022+00:00
2026-09-19T11:40:42.629598+00:00,CREAMER_CRYPTO,PENGU-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.008003,0.00804888571429,0.00794564285714,0.00791122857143,0.00786534285714,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-19T13:53:10.886004+00:00
2026-09-19T12:19:12.567921+00:00,CREAMER_CRYPTO,PEOPLE-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.009165,0.00924216428571,0.00906854464286,0.00901067142857,0.00893350714286,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP2_THEN_STOP,2026-09-19T17:26:19.767850+00:00
2026-09-19T12:19:50.047725+00:00,CREAMER_CRYPTO,BIGTIME-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.008261,0.00843715714286,0.00804080357143,0.00790868571429,0.00773252857143,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-20T00:22:11.096284+00:00
2026-09-19T12:45:36.162879+00:00,CURRENT,LAB-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.05374,0.0520505,0.055851875,0.057119,0.0588085,2,Bullish candle + 15m structure/momentum,TP3,2026-09-19T16:43:01.699558+00:00
2026-09-19T13:14:56.995584+00:00,CREAMER_CRYPTO,NEIRO-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L3/S0 | location score 3,9.28e-05,9.3254e-05,9.22325e-05,9.1892e-05,9.1438e-05,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP2_THEN_STOP,2026-09-19T16:43:02.349766+00:00
2026-09-19T13:15:15.109718+00:00,CREAMER_CRYPTO,ACH-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.006016,0.00616447857143,0.00583040178571,0.00571904285714,0.00557056428571,2,"displacement, 15m structure break, volume confirmation | score 4",TP2_THEN_STOP,2026-09-23T10:54:58.881378+00:00
2026-09-19T13:15:24.555154+00:00,CURRENT,CHIP-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.04368,0.0456114285714,0.0412657142857,0.0398171428571,0.0378857142857,2,Bearish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-21T09:16:21.832278+00:00
2026-09-19T13:15:32.081264+00:00,CURRENT,XLM-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.20164,0.1931505,0.212251875,0.218619,0.2271085,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T02:55:54.432412+00:00
2026-09-19T13:15:34.309282+00:00,CREAMER_CRYPTO,FIL-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.9919,1.00956285714,0.969821428571,0.956574285714,0.938911428571,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-19T16:54:11.384806+00:00
2026-09-19T13:15:35.908359+00:00,CREAMER_CRYPTO,FLOCK-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 4,0.07287,0.074993,0.07021625,0.068624,0.066501,2,"displacement, 15m structure break, volume confirmation | score 4",STOP,2026-09-19T16:43:03.992659+00:00
2026-09-19T13:29:41.378473+00:00,CREAMER_CRYPTO,RVN-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.002276,0.00230002857143,0.00224596428571,0.00222794285714,0.00220391428571,2,"displacement, 15m structure break, volume confirmation | score 4",STOP,2026-09-19T17:26:21.517738+00:00
2026-09-19T13:42:02.285151+00:00,CREAMER_CRYPTO,PEPE-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L3/S0 | location score 4,3.811e-06,3.84700714286e-06,3.76599107143e-06,3.73898571429e-06,3.70297857143e-06,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-19T14:41:56.136279+00:00
2026-09-19T13:42:04.888899+00:00,CREAMER_CRYPTO,FLOKI-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,2.598e-05,2.62948571429e-05,2.55864285714e-05,2.53502857143e-05,2.50354285714e-05,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-19T16:43:04.884680+00:00
2026-09-19T13:42:09.581280+00:00,CREAMER_CRYPTO,DOGE-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 4,0.08864,0.0899709285714,0.0869763392857,0.0859781428571,0.0846472142857,2,"absorption proxy, failed auction/reclaim, reaction candle, displacement | score 7",STOP,2026-09-19T17:26:22.179409+00:00
2026-09-19T13:42:19.577957+00:00,CREAMER_CRYPTO,XRP-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,1.4362,1.45072428571,1.41804464286,1.40715142857,1.39262714286,2,"absorption proxy, failed auction/reclaim, displacement, volume confirmation | score 6",STOP,2026-09-19T14:41:57.266126+00:00
2026-09-19T13:42:23.814833+00:00,CREAMER_CRYPTO,RSR-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.001585,0.00159632857143,0.00157083928571,0.00156234285714,0.00155101428571,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",STOP,2026-09-19T14:14:55.532306+00:00
2026-09-19T13:42:37.407431+00:00,CREAMER_CRYPTO,XLM-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.20045,0.204494642857,0.195394196429,0.192360714286,0.188316071429,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP2_THEN_STOP,2026-09-21T09:16:22.473997+00:00
2026-09-19T13:42:39.929817+00:00,CURRENT,CNPY-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.488,0.548737142857,0.412078571429,0.366525714286,0.305788571429,2,Bearish candle + 15m structure/momentum,TP1,2026-09-24T02:57:48.341045+00:00
2026-09-19T13:53:29.045106+00:00,CREAMER_CRYPTO,STRK-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.04316,0.0482016428571,0.0368579464286,0.0330767142857,0.0280350714286,2,"displacement, 15m structure break, volume confirmation | score 4",STOP,2026-09-20T13:53:25.365549+00:00
2026-09-19T13:53:39.516008+00:00,CREAMER_CRYPTO,CAP-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L3/S0 | location score 4,0.0535,0.0794468571429,0.0210664285714,0.00160628571429,-0.0243405714286,2,"displacement, 15m structure break, volume confirmation | score 4",OPEN,2026-09-24T02:57:48.519621+00:00
2026-09-19T13:54:26.011172+00:00,CURRENT,NEAR-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,3.556,3.69808571429,3.37839285714,3.27182857143,3.12974285714,2,Bearish candle + 15m structure/momentum,STOP,2026-09-20T13:13:26.227812+00:00
2026-09-19T14:14:58.293501+00:00,CURRENT,SATS-USDT-SWAP,LONG,1h/30m/15m,Breakout,1.1319e-08,1.11429571429e-08,1.15390535714e-08,1.16710857143e-08,1.18471285714e-08,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-20T02:55:56.403294+00:00
2026-09-19T14:42:06.317682+00:00,CURRENT,F-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.004085,0.00428756428571,0.00383179464286,0.00367987142857,0.00347730714286,2,Bearish candle + 15m structure/momentum,TP3,2026-09-23T14:15:56.197176+00:00
2026-09-19T14:42:16.327315+00:00,CURRENT,MEME-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.0005711,0.000561754285714,0.000582782142857,0.000589791428571,0.000599137142857,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-20T03:15:12.673780+00:00
2026-09-19T14:42:30.926372+00:00,CREAMER_CRYPTO,OP-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.12393,0.126494,0.120725,0.118802,0.116238,2,"failed auction/reclaim, displacement, volume confirmation | score 4",TP2_THEN_STOP,2026-09-20T16:54:02.176344+00:00
2026-09-19T14:42:35.690748+00:00,CURRENT,MON-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.02541,0.0245478571429,0.0264876785714,0.0271342857143,0.0279964285714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T21:27:26.847535+00:00
2026-09-19T14:42:49.594548+00:00,CURRENT,ONDO-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.4334,0.413355,0.45845625,0.47349,0.493535,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T22:27:31.974387+00:00
2026-09-19T14:43:01.700190+00:00,CURRENT,SAND-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.04035,0.0394207142857,0.0415116071429,0.0422085714286,0.0431378571429,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T21:39:57.751381+00:00
2026-09-19T14:43:10.938976+00:00,CREAMER_CRYPTO,MEGA-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L3/S0 | location score 3,0.04108,0.0414079285714,0.0406700892857,0.0404241428571,0.0400962142857,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",STOP,2026-09-19T15:13:51.275958+00:00
2026-09-19T14:53:25.327873+00:00,CURRENT,LINEA-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.002848,0.00274634285714,0.00297507142857,0.00305131428571,0.00315297142857,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T02:55:57.655770+00:00
2026-09-19T15:13:58.730208+00:00,CREAMER_CRYPTO,IOST-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.0008789,0.000894992142857,0.000858784821429,0.000846715714286,0.000830623571429,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-19T15:40:38.338019+00:00
2026-09-19T15:14:02.945296+00:00,CREAMER_CRYPTO,ZAMA-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.08109,0.0868192142857,0.0739284821429,0.0696315714286,0.0639023571429,2,"absorption proxy, failed auction/reclaim, reaction candle, displacement | score 7",STOP,2026-09-19T16:29:54.892355+00:00
2026-09-19T15:14:05.097957+00:00,CURRENT,CP-USDT-SWAP,SHORT,1h/30m/15m,Breakdown,0.01314,0.0137868571429,0.0123314285714,0.0118462857143,0.0111994285714,2,Bearish candle + 15m structure/momentum,STOP,2026-09-19T21:39:58.577408+00:00
2026-09-19T15:14:25.507774+00:00,CREAMER_CRYPTO,GPS-USDT-SWAP,LONG,1h/30m/15m,downside sweep/reclaim + VAL/discount rejection | 1H env=SHORT L0/S5 | location score 3,0.01085,0.0107649428571,0.0109563214286,0.0110201142857,0.0111051714286,2,"failed auction/reclaim, reaction candle, volume confirmation | score 4",STOP,2026-09-19T15:52:59.333781+00:00
2026-09-19T15:14:33.105727+00:00,CURRENT,FLOCK-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.07308,0.0704425,0.076376875,0.078355,0.0809925,2,Bullish candle + 15m structure/momentum,TP1_THEN_STOP,2026-09-20T07:52:56.219297+00:00
2026-09-19T15:14:43.437718+00:00,CREAMER_CRYPTO,CFX-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.05142,0.0521258571429,0.0505376785714,0.0500082857143,0.0493024285714,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP3,2026-09-20T08:55:36.582002+00:00
2026-09-19T15:14:45.653489+00:00,CURRENT,MEGA-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.04145,0.0403402142857,0.0428372321429,0.0436695714286,0.0447793571429,2,Bullish candle + 15m structure/momentum,TP3,2026-09-21T13:14:30.473620+00:00
2026-09-19T15:28:12.091112+00:00,CREAMER_CRYPTO,ZIL-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + failed breakout | 1H env=LONG L5/S0 | location score 4,0.00332,0.00337683571429,0.00324895535714,0.00320632857143,0.00314949285714,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-19T17:13:10.986815+00:00
2026-09-19T15:28:29.986473+00:00,CREAMER_CRYPTO,CORE-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.02196,0.0224935714286,0.0212930357143,0.0208928571429,0.0203592857143,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP3,2026-09-20T03:15:14.575587+00:00
2026-09-19T15:40:50.178515+00:00,CREAMER_CRYPTO,IOST-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim + VAH/premium rejection | 1H env=LONG L5/S0 | location score 4,0.0008788,0.000899630714286,0.000852761607143,0.000837138571429,0.000816307857143,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP3,2026-09-19T21:52:55.313748+00:00
2026-09-19T15:41:23.227245+00:00,CURRENT,RVN-USDT-SWAP,LONG,1h/30m/15m,Liquidity Sweep/Reclaim,0.002271,0.00225977857143,0.00228502678571,0.00229344285714,0.00230466428571,2,Bullish candle + 15m structure/momentum,TP3,2026-09-19T17:40:04.541204+00:00
2026-09-19T15:41:47.413830+00:00,CREAMER_CRYPTO,GMT-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L5/S0 | location score 3,0.007782,0.00785410714286,0.00769186607143,0.00763778571429,0.00756567857143,2,"reaction candle, 15m structure break, volume confirmation | score 4",TP1_THEN_STOP,2026-09-20T00:22:15.618037+00:00
2026-09-19T16:15:28.532533+00:00,CURRENT,XPL-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.09296,0.0896675,0.097075625,0.099545,0.1028375,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T02:55:59.194614+00:00
2026-09-19T16:30:20.105828+00:00,CURRENT,OFC-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.010527,0.00748982142857,0.0143234732143,0.0166013571429,0.0196385357143,2,Bullish candle + 15m structure/momentum,STOP,2026-09-23T14:15:56.968950+00:00
2026-09-19T16:30:22.861361+00:00,CURRENT,RSR-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.001661,0.00158390714286,0.00175736607143,0.00181518571429,0.00189227857143,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T01:55:00.803790+00:00
2026-09-19T16:30:30.653603+00:00,CREAMER_CRYPTO,RLS-USDT-SWAP,LONG,1h/30m/15m,VAL/discount rejection | 1H env=SHORT L0/S5 | location score 3,0.002277,0.00224712142857,0.00231434821429,0.00233675714286,0.00236663571429,2,"absorption proxy, reaction candle, volume confirmation | score 4",TP1_THEN_STOP,2026-09-19T21:40:02.379815+00:00
2026-09-19T16:30:44.845170+00:00,CREAMER_CRYPTO,HBAR-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,0.08152,0.0820697857143,0.0808327678571,0.0804204285714,0.0798706428571,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-19T17:26:30.474266+00:00
2026-09-19T16:31:14.598812+00:00,CURRENT,PNUT-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.05407,0.0527962857143,0.0556621428571,0.0566174285714,0.0578911428571,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T21:40:03.032637+00:00
2026-09-19T16:43:19.060177+00:00,CREAMER_CRYPTO,FLOKI-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L5/S0 | location score 3,2.621e-05,2.63557142857e-05,2.60278571429e-05,2.59185714286e-05,2.57728571429e-05,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",STOP,2026-09-19T17:13:14.435731+00:00
2026-09-19T16:43:20.323647+00:00,CURRENT,NEIRO-USDT-SWAP,LONG,1h/30m/15m,Breakout,9.632e-05,9.13847142857e-05,0.000102489107143,0.000106190571429,0.000111125857143,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T02:55:59.954039+00:00
2026-09-19T16:43:55.000978+00:00,CURRENT,LAB-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.05859,0.0540108571429,0.0643139285714,0.0677482857143,0.0723274285714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T03:45:35.305411+00:00
2026-09-19T16:54:20.221689+00:00,CURRENT,BONK-USDT-SWAP,LONG,1h/30m/15m,Breakout,3.065e-06,2.98092142857e-06,3.17009821429e-06,3.23315714286e-06,3.31723571429e-06,2,Bullish candle + 15m structure/momentum,STOP,2026-09-20T02:56:00.713915+00:00
2026-09-19T16:55:04.129500+00:00,CREAMER_CRYPTO,BABY-USDT-SWAP,SHORT,1h/30m/15m,VAH/premium rejection | 1H env=LONG L3/S0 | location score 3,0.011616,0.0117284928571,0.0114753839286,0.0113910142857,0.0112785214286,2,"absorption proxy, reaction candle, volume confirmation | score 4",STOP,2026-09-19T17:26:32.185879+00:00
2026-09-19T17:13:20.950438+00:00,CURRENT,FLOKI-USDT-SWAP,LONG,1h/30m/15m,Breakout,2.652e-05,2.58208571429e-05,2.73939285714e-05,2.79182857143e-05,2.86174285714e-05,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T21:52:57.714293+00:00
2026-09-19T17:13:47.033656+00:00,CURRENT,ADA-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.2297,0.225363571429,0.235120535714,0.238372857143,0.242709285714,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T22:27:35.372540+00:00
2026-09-19T17:13:55.232739+00:00,CURRENT,CHZ-USDT-SWAP,LONG,1h/30m/15m,Breakout,0.01545,0.0151722857143,0.0157971428571,0.0160054285714,0.0162831428571,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T21:27:31.547755+00:00
2026-09-19T17:14:03.575625+00:00,CURRENT,FIL-USDT-SWAP,LONG,1h/30m/15m,Breakout,1.0748,0.969489285714,1.20643839286,1.28542142857,1.39073214286,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T22:27:35.959559+00:00
2026-09-19T17:14:32.246143+00:00,CREAMER_CRYPTO,SIGN-USDT-SWAP,SHORT,1h/30m/15m,upside sweep/reclaim | 1H env=LONG L3/S0 | location score 3,0.011838,0.0119214285714,0.0117337142857,0.0116711428571,0.0115877142857,2,"absorption proxy, failed auction/reclaim, reaction candle, volume confirmation | score 6",TP3,2026-09-19T20:42:28.131611+00:00
2026-09-19T17:26:36.001785+00:00,CURRENT,PEPE-USDT-SWAP,LONG,1h/30m/15m,Breakout,4.179e-06,3.81253571429e-06,4.63708035714e-06,4.91192857143e-06,5.27839285714e-06,2,Bullish candle + 15m structure/momentum,TP3,2026-09-22T04:15:52.393169+00:00
2026-09-19T17:26:37.154217+00:00,CURRENT,SHIB-USDT-SWAP,LONG,1h/30m/15m,Breakout,5.677e-06,5.47267142857e-06,5.93241071429e-06,6.08565714286e-06,6.28998571429e-06,2,Bullish candle + 15m structure/momentum,STOP,2026-09-19T21:40:05.124697+00:00
